network,proposal_type,index,title,requested,proposer,planned_fte,planned_duration_months,team_size,documented_pm_explicit,sum_milestone_duration_months,n_github_repos,github_repos,content_len,status
polkadot,treasury,183,Polkassembly Social Contract | Maintenance proposal Q3 & Q4’23,431540000000000,13SceNt2ELz3ti4rnQbY1snpYH4XE4fLFsW8ph9rpwJd6HFC,,,,,,0,,3607,OK
polkadot,treasury,187,Encode latest tranche request,120916500000000,16kkgkzjyJZL91WaL6GAUJnTZjiaowZcFyHAs5GWCNVqJimJ,,,,,,0,,7252,OK
polkadot,treasury,175,SubQuery <> Nova Wallet Common API:  Maintenance Cost For Q1-Q2 2023,111838100000000,15cfSaBcTxNr8rV59cbhdMNCRagFr3GE6B3zZRsCp4QHHKPu,,,,,,3,novasamatech/subquery-nova;novasamatech/subquery-governance;novasamatech/subquery-staking,5175,OK
polkadot,treasury,191,Polkadot RPC services Dwellir Q3 2023 (retroactive) ,47746000000000,13u5odFdy7uFmRLpbgtYGWeFy8rFkcD3bYfad49B81C31pwL,,,,,,0,,1077,OK
polkadot,treasury,193,DOTCAST - Pursuing quality improvement by spreading honest and true awareness.,43950000000000,12b35i6gjXhMzYU7Dy97RngXbuJngDJ8oeY15aM533mmqGaf,,,,,,0,,1947,OK
polkadot,treasury,185,Proposal：Polkadot Hackathon 2023 Winter in HongKong,905400000000000,12BJTP99gUerdvBhPobiTvrWwRaj1i5eFHN9qx51JWgrBtmv,,,,,,0,,2408,OK
polkadot,treasury,178,Dot Leap 2: Let's grow!,378510000000000,1QjuTEKebQ3au8bxQC6iwYSPCA2iZn3YHwX8VABCauKtwRk,,,,,,0,,17391,OK
polkadot,treasury,179,Polkadot Blockchain Academy - retroactive funding for wave 3 of the Academy held at UC Berkeley this Summer.,2558350140000000,1njGozmydXftj6KYFPGLPN7Qq3kgmFqxsRdF5hWJAschp1S,,,,,,0,,1049,OK
polkadot,treasury,217,Long Overdue Tip for Leemo's Contributions to the Polkadot Ecosystem,4206900000000,1t67YMM4myXZ745px9a8PNWhU8FMyYJf5uXGowuwSAnp4x8,,,,,,0,,1628,OK
polkadot,treasury,210,SmallTipper,1500000000000,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,340,OK
polkadot,treasury,464,OpenSquare infrastructure products maintenance(2023 Q2 and Q3) and a new batch of features development,674380000000000,12sNU8BXivMj1xQmcd4T39ugCyHjmhir8jkPqfAw5ZDESrx4,.,,,,,4,opensquare-network/subsquare;opensquare-network/dotreasury;opensquare-network/statescan-v2;opensquare-network/collaboration,15894,OK
polkadot,treasury,181,"Polkawatch, Decentralization Analytics, Continued Operation and Development",121150000000000,15yhxUC89ULF3WxvH2P6r4ktWRPhF7r7LtXMaGGADoyVxs2B,,,,,,0,,1867,OK
polkadot,treasury,161,Apillon Platform Milestone 1 Proposal,1714540500000000,16ZwocRmk9McUZuyivwovuhHsCWbhSeDS28JwFUsD4AbmXja,,,,,,0,,3570,OK
polkadot,treasury,165,Polkadot Nominator Insight Hub. Spreading the Best Nominator Strategies through TOP Nomination Leaderboards,324800000000000,13YMTEPKAxPRiyaZdMKrozeNT9x1Pa5h7aExebCdi6nc3Qqd,,,,,,0,,9304,OK
polkadot,treasury,198,Big Tips for Content in Portuguese - Verbo da Sabedoria Channel,7000000000000,14iWWjHr2VLTNW2p5ZzmqNeD1ox2udjsU9VsP5k3murqeNiJ,,,,,,0,,8255,OK
polkadot,treasury,197,Polkadot Weigher,2000000000000,126X27SbhrV19mBFawys3ovkyBS87SGfYwtwa8J2FjHrtbmA,,,,,,1,Szegoo/Polkadot-weigher,615,OK
polkadot,treasury,167,Maintenance & Support Python Libraries (April to September 2023),64447000000000,155r3XfymxTPvZ6HPYYyudCp37fjRCnUwgAcdSbq4sgXFH1p,,,,,,6,polkascan/py-substrate-interface;polkascan/py-scale-codec;orgs/polkascan;polkascan/py-substrate-interface-extension-polkascan;polkascan/py-substrate-interface-extension-subsquid;polkascan/social-contract,5422,OK
polkadot,treasury,177,Polkadot Unity SDK proposal to become a Verified Solution (Part 1),426850000000000,16AjunUasoBZKWkDnHvNEALGUgGuzC92j7LJoLu9qBSUJB2e,,,,,,4,SubstrateGaming/Substrate.NET.API;SubstrateGaming/Substrate.Chains.NET;SubstrateGaming/Substrate.UnityDemo;microsoft/vs-streamjsonrpc,15438,OK
polkadot,treasury,196,Educational content maintenance proposal by Cryptonitas,9250000000000,12K7AbU3KTXYznR4HQicxuBK2Fz584bFXHUFj5vQwGoyXEjo,,,,,,0,,3420,OK
polkadot,treasury,194,[TrackingChain] Bring Adoption for Companies: Building Infrastructure for Web2 Integration (Big Tipper Discussion),10000000000000,14p8butQMnB8EnwsASkPMui73C9bEX28b5aJuL3uqqu8kmdP,,,,,,1,TrackingChains/TrackingChain,5202,OK
polkadot,treasury,168,A French content hub for Polkadot Ecosystem,52330000000000,152wswWPnwr1uLxqyENaesqjFtJcMwLT3dmrpb7KNt1PZ1PX,,10.13,,,,0,,2516,OK
polkadot,treasury,162,Polkadot Live: Proposal for funding community driven development to initial release.,249370000000000,1554u1a67ApEt5xmjbZwjgDNaVckbzB6cjRHWAQ1SpNkNxTd,,,,,,0,,2812,OK
polkadot,treasury,170,Coinsider Media Campaign for Polkadot,50000000000000,16B44UW3iW8MBb7vHACpKriF7NNQ9cw4YMPT5n6wYJzfGySY,,1.38,,,,0,,3593,OK
polkadot,treasury,160,"AIWeb3 Chinese Unit proposal (爱Web3 中文社区提案) - September, 2023 - March, 2024",162310000000000,1got2QxVB1mdnWHZ5onsNaHD7u8R6G3B9wGmC5a43iCXHjr,,,,,,0,,6603,OK
polkadot,treasury,184,Cryptozilla - retroactive and continuation of video content production. (Big Tipper),9800000000000,126hGxZhDxWC4wD38D7yhq9GpirnNNhDQpzRzXMCMVCrH82B,,,,,,0,,8015,OK
polkadot,treasury,190,Recognizing Alice und Bob and #stakedot,2500000000000,16Zw7drubm8LkaoNSPtNBAaoq2bQAL4m7oySPp4RuXvmETDG,,,,,,1,ivy-gov/pink-paradigm,808,OK
polkadot,treasury,153,"ink! OpenBrush 8-9, 11 milestone delivery",148336230000000,14wVYf1pE3CSWxFamrVT6TTYbRqn68Nbic14sTo13si7YQvk,,,,,,0,,2724,OK
polkadot,treasury,156,Polkadot System Parachain Collators - Tips - Referenda #151 failed to execute,597600000000,14d2kv44xf9nFnYdms32dYPKQsr5C9urbDzTz7iwU8iHb9az,,,,,,1,polkadot-fellows/RFCs,2666,OK
polkadot,treasury,156,Polkadot System Parachain Collators - Tips - Referenda #151 failed to execute,1195100000000,14d2kv44xf9nFnYdms32dYPKQsr5C9urbDzTz7iwU8iHb9az,,,,,,1,polkadot-fellows/RFCs,2666,OK
polkadot,treasury,156,Polkadot System Parachain Collators - Tips - Referenda #151 failed to execute,1540700000000,14d2kv44xf9nFnYdms32dYPKQsr5C9urbDzTz7iwU8iHb9az,,,,,,1,polkadot-fellows/RFCs,2666,OK
polkadot,treasury,156,Polkadot System Parachain Collators - Tips - Referenda #151 failed to execute,1540700000000,14d2kv44xf9nFnYdms32dYPKQsr5C9urbDzTz7iwU8iHb9az,,,,,,1,polkadot-fellows/RFCs,2666,OK
polkadot,treasury,156,Polkadot System Parachain Collators - Tips - Referenda #151 failed to execute,1792700000000,14d2kv44xf9nFnYdms32dYPKQsr5C9urbDzTz7iwU8iHb9az,,,,,,1,polkadot-fellows/RFCs,2666,OK
polkadot,treasury,156,Polkadot System Parachain Collators - Tips - Referenda #151 failed to execute,1540700000000,14d2kv44xf9nFnYdms32dYPKQsr5C9urbDzTz7iwU8iHb9az,,,,,,1,polkadot-fellows/RFCs,2666,OK
polkadot,treasury,156,Polkadot System Parachain Collators - Tips - Referenda #151 failed to execute,1792700000000,14d2kv44xf9nFnYdms32dYPKQsr5C9urbDzTz7iwU8iHb9az,,,,,,1,polkadot-fellows/RFCs,2666,OK
polkadot,treasury,156,Polkadot System Parachain Collators - Tips - Referenda #151 failed to execute,1540700000000,14d2kv44xf9nFnYdms32dYPKQsr5C9urbDzTz7iwU8iHb9az,,,,,,1,polkadot-fellows/RFCs,2666,OK
polkadot,treasury,156,Polkadot System Parachain Collators - Tips - Referenda #151 failed to execute,1792700000000,14d2kv44xf9nFnYdms32dYPKQsr5C9urbDzTz7iwU8iHb9az,,,,,,1,polkadot-fellows/RFCs,2666,OK
polkadot,treasury,156,Polkadot System Parachain Collators - Tips - Referenda #151 failed to execute,3333400000000,14d2kv44xf9nFnYdms32dYPKQsr5C9urbDzTz7iwU8iHb9az,,,,,,1,polkadot-fellows/RFCs,2666,OK
polkadot,treasury,156,Polkadot System Parachain Collators - Tips - Referenda #151 failed to execute,3333400000000,14d2kv44xf9nFnYdms32dYPKQsr5C9urbDzTz7iwU8iHb9az,,,,,,1,polkadot-fellows/RFCs,2666,OK
polkadot,treasury,156,Polkadot System Parachain Collators - Tips - Referenda #151 failed to execute,1540700000000,14d2kv44xf9nFnYdms32dYPKQsr5C9urbDzTz7iwU8iHb9az,,,,,,1,polkadot-fellows/RFCs,2666,OK
polkadot,treasury,156,Polkadot System Parachain Collators - Tips - Referenda #151 failed to execute,3333400000000,14d2kv44xf9nFnYdms32dYPKQsr5C9urbDzTz7iwU8iHb9az,,,,,,1,polkadot-fellows/RFCs,2666,OK
polkadot,treasury,156,Polkadot System Parachain Collators - Tips - Referenda #151 failed to execute,5126200000000,14d2kv44xf9nFnYdms32dYPKQsr5C9urbDzTz7iwU8iHb9az,,,,,,1,polkadot-fellows/RFCs,2666,OK
polkadot,treasury,156,Polkadot System Parachain Collators - Tips - Referenda #151 failed to execute,5126200000000,14d2kv44xf9nFnYdms32dYPKQsr5C9urbDzTz7iwU8iHb9az,,,,,,1,polkadot-fellows/RFCs,2666,OK
polkadot,treasury,156,Polkadot System Parachain Collators - Tips - Referenda #151 failed to execute,5126200000000,14d2kv44xf9nFnYdms32dYPKQsr5C9urbDzTz7iwU8iHb9az,,,,,,1,polkadot-fellows/RFCs,2666,OK
polkadot,treasury,156,Polkadot System Parachain Collators - Tips - Referenda #151 failed to execute,5126200000000,14d2kv44xf9nFnYdms32dYPKQsr5C9urbDzTz7iwU8iHb9az,,,,,,1,polkadot-fellows/RFCs,2666,OK
polkadot,treasury,156,Polkadot System Parachain Collators - Tips - Referenda #151 failed to execute,5126200000000,14d2kv44xf9nFnYdms32dYPKQsr5C9urbDzTz7iwU8iHb9az,,,,,,1,polkadot-fellows/RFCs,2666,OK
polkadot,treasury,156,Polkadot System Parachain Collators - Tips - Referenda #151 failed to execute,5126200000000,14d2kv44xf9nFnYdms32dYPKQsr5C9urbDzTz7iwU8iHb9az,,,,,,1,polkadot-fellows/RFCs,2666,OK
polkadot,treasury,156,Polkadot System Parachain Collators - Tips - Referenda #151 failed to execute,5126200000000,14d2kv44xf9nFnYdms32dYPKQsr5C9urbDzTz7iwU8iHb9az,,,,,,1,polkadot-fellows/RFCs,2666,OK
polkadot,treasury,158,PolkaWorld Ops and Maintenance proposal：2023.10 - 2024.3,324200000000000,12mP4sjCfKbDyMRAEyLpkeHeoYtS5USY4x34n9NMwQrcEyoh,,,,,,0,,899,OK
polkadot,treasury,176,SmallTipper,800000000000,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,346,OK
polkadot,treasury,155,Polkadot & Teddy DAO: A New Way to Leverage Charitable Giving in Web3,450740000000000,1t67YMM4myXZ745px9a8PNWhU8FMyYJf5uXGowuwSAnp4x8,,,,,,0,,1928,OK
polkadot,treasury,141,Increasing Hiring Success in Polkadot by Missing Link,441960000000000,13zTcqasJT4DnDgNjmsceACcuSjt4q2geEjtMprnGXCnuuh1,,,,,,0,,4294,OK
polkadot,treasury,171,Get tip for substrate PR,150000000000,15ouFh2SHpGbHtDPsJ6cXQfes9Cx1gEFnJJsJVqPGzBSTudr,,,,,,0,,595,OK
polkadot,treasury,145,Subsquid - Public data indexing Infrastructure for Polkadot and Kusama (Q2 2023),582536600000000,13bfKSQXoBn3AMLtZaW6BKv797fqZzsD3PYF6xpJDir3tdoE,,,,,,1,subsquid/archive-registry,9784,OK
polkadot,treasury,164,SmallTipper,200000000000,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,339,OK
polkadot,treasury,140,(VOTE NAY!!) Polkadot Parachain Assets Onramp Bounty Program ,756000000000000,12NGmpotx1WxkZ6RrqZeMBerBUB2aa2fBCrhSPvbAJWAcF33,,,,,,0,,3776,OK
polkadot,treasury,137,ink!Hub Treasury Proposal ,580180000000000,1j5YyEGdcPd9BxkzVNNjKkqdi5f7g3Dd7JMgaGUhsMrZ6dZ,,,,,,1,orgs/swankyhub,1967,OK
polkadot,treasury,152,KryptosChain Media Support (Continuation) - Big Tipper Request,8413400000000,13kzfkXXF7nSCzaMS2Eok8scDS9jZk89yWyfsCBWvDDJKaZy,,,,,,0,,3048,OK
polkadot,treasury,134,Proposal: Building a better understanding of blockchain across mainstream global media,539380130000000,1f1wZcBaJrPHkBkzx2S7KXFbjtT7KMg7fDaV47P6157KRWo,,,,,,0,,2911,OK
polkadot,treasury,124,Magnet Proposal: Polkadot’s Smart Contract Docking Station using DOT as Gas Based on the PAYG Model,401051930000000,15mAbCUcBa7jT8Rak8j7hC5w9jUM8b7LFUuhp9nENqmtehLn,,,,,,0,,2986,OK
polkadot,treasury,125,"Nova Spektr Milestone 3 Proposal: Dynamic Derivations, WalletConnect v2, Proxy accounts, Cross-chain transfers, Fiat val",1291450000000000,15cfSaBcTxNr8rV59cbhdMNCRagFr3GE6B3zZRsCp4QHHKPu,,,,,,1,novasamatech/nova-spektr,4121,OK
polkadot,treasury,119,An Open Communication Layer For Polkadot,272590000000000,16MJX8HEwhbJwN9LCKLymW812eD9N97c5EkRNVjWzhFTwhBN,,,,,,0,,5983,OK
polkadot,treasury,120,Multix - Further development and Cypress Dapp testing plugin,428200000000000,1ThiBx5DDxFhoD9GY6tz5Fp4Y7Xn1xfLmDddcoFQghDvvjg,,,,,,0,,2777,OK
polkadot,treasury,118,Maintenance for the substrate-api-client Sep-23 to Dec-23,41000000000000,14mY9eUFJT615yWz2G7x4NP53svJVXvTzdpWDsmaXFAN7uYN,,,,,,2,scs/substrate-api-client;paritytech/subxt,1759,OK
polkadot,treasury,103,Milestone 3: Polkadot Hackathon Global Series 2023,602468880000000,13Ghf2T883ZobjngC1BAgR1BWvK2P7qP37gGxHDVFf3fjbmw,,,,,,0,,1905,OK
polkadot,treasury,136,Create & implement RFC14 - Improve locking mechanism for parachains,9500000000000,14DsLzVyTUTDMm2eP3czwPbH53KgqnQRp3CJJZS9GR7yxGDP,,,,,,1,polkadot-fellows/RFCs,2353,OK
polkadot,treasury,97,Milestone 2 and 3 Payment Request – YieldBay: Polkadot’s yield farming dashboard,153757450000000,16JVrgg7t6m5UXAtDBM7jYp9XjAxALRVFP6GuKVFmi9HLw8d,,,,,,0,,933,OK
polkadot,treasury,105,Proposal: OpenZeppelin x Polkadot Ecosystem Growth,438771439000000,14PiQ7uar36zPMgEckA7qWUahYheavRL6NHCbUCkXXRNrFSc,,,,,,0,,735,OK
polkadot,treasury,98,POLKADOT INSIDER - 28 WEEKS OPERATION & GROWTH FUNDING (AUGUST 2023 - FEBRUARY 2024),142570000000000,13Ec62Cvw9jmPxA23EidSwASPs9X2Vohqv9RCogCfDvXC4c8,,,,,,0,,2379,OK
polkadot,treasury,93,Infrastructure Funding for Polkadot Asset Hub - Migration of Kusama NFTs,366860000000000,15VmrRmgPhKMfBanjS5ei4dCcVL54GMLCfnVRryynSYzvyys,,,,,,0,,5308,OK
polkadot,treasury,123,Recognising Paradox's Contributions to Reject Gov 1 Proposals and Release Bonds,3000000000000,14z2CnmqMX2kcWGp5VT68sovjKXZipjkNUPtaMMnz6cjXW3q,,,,,,0,,912,OK
polkadot,treasury,90,Gosemble Phase 2 - a Framework for building Substrate-compatible Runtimes in Go (Parachains & Solochains),639160000000000,14dut6zGgdVmKijePZzrQAy2gZ6FmMDmzzp7VqjzPV9E4ujR,,,,,,0,,2280,OK
polkadot,treasury,115,Refunding CCTF's GOV1 Treasury Spend Deposit,3602000000000,15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,,,,,,0,,1023,OK
polkadot,treasury,114,Refunding Radium Block's GOV1 Treasury Spend Deposit,5000000000000,15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,,,,,,0,,1031,OK
polkadot,treasury,108,SmallTipper,800000000000,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,339,OK
polkadot,treasury,112,Refunding Pink Node's GOV1 Treasury Spend Deposit,1723870000000,15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,,,,,,0,,1025,OK
polkadot,treasury,113,Refunding MIDL.DEV's GOV1 Treasury Spend Deposit,2128825000000,15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,,,,,,0,,1030,OK
polkadot,treasury,85,DOT holders 🤝 & The Kusamarian 🤖❤️,592035800000000,14wbgzqY6w8buJUPkWJPoVUtjFunvwPhS4R6vrahkvNzR4gW,,,,,,0,,2949,OK
polkadot,treasury,77,Smoldot development financing Q3/2023,151390000000000,15kgSF6oSMFeaN7xYAykihoyQFZLRu1cF5FaBdiSDHJ233H5,,,,,,1,smol-dot/smoldot,1543,OK
polkadot,treasury,100,A small tip for a staking rewards calculator,2250000000000,13DsCRyo69evQMWz7KGKnFVw2LnXVaVTT2wBgpvrdK1cXPQh,,,,,,0,,1114,OK
polkadot,treasury,82,OnFinality High Performance Public Infrastructure (Q2 2023),124550830000000,12mRyiCp9zdh1wEVW5gLLiFBxDPKks72rRXmSupyEK3VAMLf,,,,,,0,,10012,OK
polkadot,treasury,73,Rejecting Gov1.0 Treasury Proposals and Facilitating Bond Reimbursement where applicable,5000000000000,15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,,,,,,0,,1056,OK
polkadot,treasury,73,Rejecting Gov1.0 Treasury Proposals and Facilitating Bond Reimbursement where applicable,1000000000000,15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,,,,,,0,,1056,OK
polkadot,treasury,73,Rejecting Gov1.0 Treasury Proposals and Facilitating Bond Reimbursement where applicable,5000000000000,15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,,,,,,0,,1056,OK
polkadot,treasury,73,Rejecting Gov1.0 Treasury Proposals and Facilitating Bond Reimbursement where applicable,5000000000000,15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,,,,,,0,,1056,OK
polkadot,treasury,73,Rejecting Gov1.0 Treasury Proposals and Facilitating Bond Reimbursement where applicable,5000000000000,15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,,,,,,0,,1056,OK
polkadot,treasury,73,Rejecting Gov1.0 Treasury Proposals and Facilitating Bond Reimbursement where applicable,2408000000000,15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,,,,,,0,,1056,OK
polkadot,treasury,73,Rejecting Gov1.0 Treasury Proposals and Facilitating Bond Reimbursement where applicable,5000000000000,15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,,,,,,0,,1056,OK
polkadot,treasury,73,Rejecting Gov1.0 Treasury Proposals and Facilitating Bond Reimbursement where applicable,5000000000000,15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,,,,,,0,,1056,OK
polkadot,treasury,73,Rejecting Gov1.0 Treasury Proposals and Facilitating Bond Reimbursement where applicable,5000000000000,15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,,,,,,0,,1056,OK
polkadot,treasury,73,Rejecting Gov1.0 Treasury Proposals and Facilitating Bond Reimbursement where applicable,5000000000000,15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,,,,,,0,,1056,OK
polkadot,treasury,73,Rejecting Gov1.0 Treasury Proposals and Facilitating Bond Reimbursement where applicable,3728500000000,15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,,,,,,0,,1056,OK
polkadot,treasury,73,Rejecting Gov1.0 Treasury Proposals and Facilitating Bond Reimbursement where applicable,5000000000000,15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,,,,,,0,,1056,OK
polkadot,treasury,73,Rejecting Gov1.0 Treasury Proposals and Facilitating Bond Reimbursement where applicable,5000000000000,15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,,,,,,0,,1056,OK
polkadot,treasury,73,Rejecting Gov1.0 Treasury Proposals and Facilitating Bond Reimbursement where applicable,1000000000000,15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,,,,,,0,,1056,OK
polkadot,treasury,73,Rejecting Gov1.0 Treasury Proposals and Facilitating Bond Reimbursement where applicable,5000000000000,15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,,,,,,0,,1056,OK
polkadot,treasury,73,Rejecting Gov1.0 Treasury Proposals and Facilitating Bond Reimbursement where applicable,1000000000000,15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,,,,,,0,,1056,OK
polkadot,treasury,73,Rejecting Gov1.0 Treasury Proposals and Facilitating Bond Reimbursement where applicable,5000000000000,15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,,,,,,0,,1056,OK
polkadot,treasury,73,Rejecting Gov1.0 Treasury Proposals and Facilitating Bond Reimbursement where applicable,5000000000000,15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,,,,,,0,,1056,OK
polkadot,treasury,73,Rejecting Gov1.0 Treasury Proposals and Facilitating Bond Reimbursement where applicable,1000000000000,15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,,,,,,0,,1056,OK
polkadot,treasury,73,Rejecting Gov1.0 Treasury Proposals and Facilitating Bond Reimbursement where applicable,2093500000000,15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,,,,,,0,,1056,OK
polkadot,treasury,73,Rejecting Gov1.0 Treasury Proposals and Facilitating Bond Reimbursement where applicable,2000000000000,15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,,,,,,0,,1056,OK
polkadot,treasury,73,Rejecting Gov1.0 Treasury Proposals and Facilitating Bond Reimbursement where applicable,1000000000000,15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,,,,,,0,,1056,OK
polkadot,treasury,73,Rejecting Gov1.0 Treasury Proposals and Facilitating Bond Reimbursement where applicable,5000000000000,15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,,,,,,0,,1056,OK
polkadot,treasury,73,Rejecting Gov1.0 Treasury Proposals and Facilitating Bond Reimbursement where applicable,5000000000000,15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,,,,,,0,,1056,OK
polkadot,treasury,73,Rejecting Gov1.0 Treasury Proposals and Facilitating Bond Reimbursement where applicable,4900000000000,15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,,,,,,0,,1056,OK
polkadot,treasury,73,Rejecting Gov1.0 Treasury Proposals and Facilitating Bond Reimbursement where applicable,5000000000000,15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,,,,,,0,,1056,OK
polkadot,treasury,73,Rejecting Gov1.0 Treasury Proposals and Facilitating Bond Reimbursement where applicable,1100000000000,15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,,,,,,0,,1056,OK
polkadot,treasury,73,Rejecting Gov1.0 Treasury Proposals and Facilitating Bond Reimbursement where applicable,17300000000,15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,,,,,,0,,1056,OK
polkadot,treasury,73,Rejecting Gov1.0 Treasury Proposals and Facilitating Bond Reimbursement where applicable,5000000000000,15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,,,,,,0,,1056,OK
polkadot,treasury,73,Rejecting Gov1.0 Treasury Proposals and Facilitating Bond Reimbursement where applicable,16600000000,15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,,,,,,0,,1056,OK
polkadot,treasury,73,Rejecting Gov1.0 Treasury Proposals and Facilitating Bond Reimbursement where applicable,5000000000000,15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,,,,,,0,,1056,OK
polkadot,treasury,73,Rejecting Gov1.0 Treasury Proposals and Facilitating Bond Reimbursement where applicable,26600000000,15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,,,,,,0,,1056,OK
polkadot,treasury,73,Rejecting Gov1.0 Treasury Proposals and Facilitating Bond Reimbursement where applicable,1000000000000,15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,,,,,,0,,1056,OK
polkadot,treasury,94,SmallTipper,800000000000,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,333,OK
polkadot,treasury,95,Small tip for Polkadot community activation in Finland,500000000000,13ug3JKbtky4qcZ2SR7kbCrk9tyZMymHxLhPBGLacPmonmEW,,,,,,0,,2070,OK
polkadot,treasury,68,UI & Front-end for Asset Conversion pallet (referenda68) - Project Status Update - Delivery Completed,178200000000000,123jNGxHk9ZV7oVVhFWFtMghNpmnmmTWxSpNxf8TTKzmCSQ2,,,,,,1,MVPWorkshop/dot-acp-ui,1203,OK
polkadot,treasury,62,Metadata for offline signers,1106937000000000,12bFooBAK4hHUfiri7v2Eiz96v7TDoiLWdNKCFYmhWzGG1Tq,,,,,,1,Alzymologist/substrate-parser,21144,OK
polkadot,treasury,300,Milestone 2: Polkadot Hackathon Global Series 2023: Europe Edition,117306850000000,13Ghf2T883ZobjngC1BAgR1BWvK2P7qP37gGxHDVFf3fjbmw,,,,,,0,,1548,OK
polkadot,treasury,299,ink! design security review by OpenZeppelin (treasury proposal 2/2),241080000000000,14PiQ7uar36zPMgEckA7qWUahYheavRL6NHCbUCkXXRNrFSc,,,,,,0,,845,OK
polkadot,treasury,298,OneBlock The 2023 Polkadot Summer Hackathon proposal,692860000000000,12BJTP99gUerdvBhPobiTvrWwRaj1i5eFHN9qx51JWgrBtmv,,,,,,0,,1226,OK
polkadot,treasury,297,Zeeve | Infrastructure Costs of Zeeve RPC APIs for 22 Polkadot Parachains - A Treasury Proposal,210250000000000,1zhukWzj6pTskKUhDmyCaoJLuaHp5AVMDn5uLoNXTrw2gDR,,,,,,1,Zeeve-App/larch,28590,OK
polkadot,treasury,296,An error occurred during submission. Please reject.,3000000000000,1zhukWzj6pTskKUhDmyCaoJLuaHp5AVMDn5uLoNXTrw2gDR,,,,,,0,,103,OK
polkadot,treasury,295,Genesis DAO Ecosystem Integration,730000000000000,13g4yRs3NbtaXyu1Uww8AXd4uvrqXyR1hPR4jejRLv8rBUyB,,,,,,4,deep-ink-ventures/Grants-Program;deep-ink-ventures/genesis-dao-node;deep-ink-ventures/genesis-dao-service;deep-ink-ventures/genesis-dao-frontend,2584,OK
